round,RS_ACC,RS_N,RS_S,RS_V,RS_run_time,,LCDO_ACC,LCDO_N,LCDO_S,LCDO_V,LCDO_run_time,,MSDO_ACC,MSDO_N,MSDO_S,MSDO_V,MSDO_run_time,,ESDO_accuracy,ESDO_N,ESDO_S,ESDO_V,ESDO_run_time,,KMS_ACC,KMS_N,KMS_S,KMS_V,KMS_run_time,,KCG_ACC,KCG_N,KCG_S,KCG_V,KCG_run_time,,KCG+PCA_ACC,KCG+PCA_N,KCG+PCA_S,KCG+PCA_V,KCG+PCArun_time,,BALD_ACC,BALD_N,BALD_S,BALD_V,BALD_run_time,,VR_ACC,VR_N,VR_S,VR_V,VR_run_time
105,0.8858952,0.9316568,0.703893,0.8473853,625.47,,0.869505836,0.913612323,0.707040573,0.904497221,691.11,,0.922523,0.956078,0.795273,0.894216,700.19,,0.913210827,0.947284628,0.781140042,0.908163265,704.39,,0.89520735,0.937581387,0.726231386,0.872081218,652.15,,0.887509312,0.933743965,0.657777778,0.86659436,770.28,,0.872609883,0.925254909,0.644607843,0.835471277,881.94,,0.890365036,0.935042439,0.737146995,0.838888889,693.16,,0.916563198,0.950678175,0.783416726,0.908997955,193.92
106,0.8825428,0.9296741,0.7001546,0.8408602,629.97,,0.904147008,0.94540281,0.764292879,0.879743453,691.38,,0.913707,0.95209,0.783227,0.875,704.39,,0.897690589,0.935925126,0.749179251,0.911794872,726.92,,0.894586541,0.937105816,0.734768333,0.870322911,668.79,,0.892475788,0.937684958,0.703778952,0.853846154,776.32,,0.883660293,0.929781674,0.656048214,0.87408949,888.14,,0.901539608,0.940826851,0.755072464,0.877818563,700.98,,0.87496896,0.920350749,0.708603145,0.897235263,147.43
107,0.8814254,0.9292616,0.7034949,0.8377358,635.23,,0.906381922,0.9424,0.768071257,0.905621454,695.32,,0.919295,0.953416,0.790663,0.893114,720.83,,0.901539608,0.940195209,0.756480218,0.896117524,731.99,,0.890737522,0.935195827,0.728241563,0.867810293,675.39,,0.888875093,0.937163375,0.70403071,0.842746401,782.21,,0.88018376,0.929282614,0.66746988,0.854847349,910.04,,0.892724112,0.93359375,0.738589212,0.885245902,711.54,,0.900794636,0.94003731,0.751682607,0.890532544,172.98
108,0.8811771,0.9284112,0.7013968,0.8428954,640.52,,0.903029551,0.942867282,0.766342608,0.880733945,700.35,,0.921654,0.956975,0.801544,0.8659,745.95,,0.892227465,0.934309208,0.743475493,0.893101632,737.15,,0.902160417,0.943598616,0.74429583,0.863409771,678.88,,0.897069779,0.938971892,0.702657107,0.878306878,788,,0.877700521,0.928226421,0.661296818,0.845394737,919.33,,0.887509312,0.932112354,0.729581332,0.862275449,714.55,,0.898187236,0.937785337,0.74958208,0.899280576,148.49
109,0.8822945,0.9297418,0.6993439,0.8397849,645.37,,0.913210827,0.949146639,0.78591954,0.881521739,708.12,,0.925627,0.958508,0.805654,0.883547,750.2,,0.915445741,0.949335695,0.783216783,0.913176711,742.13,,0.89520735,0.937224475,0.739192062,0.87654321,684.52,,0.89259995,0.938556839,0.708385482,0.831728045,767.64,,0.888626769,0.933957447,0.687830688,0.867964229,924.29,,0.897193941,0.938902851,0.737856878,0.86965812,717.32,,0.883039483,0.925905992,0.723834366,0.888536714,150.93
110,0.8829153,0.9300603,0.7052154,0.8412527,649.98,,0.878197169,0.924339435,0.719242902,0.873985938,718.82,,0.918177,0.955069,0.800438,0.861233,725.78,,0.916066551,0.951081177,0.787374263,0.903657908,736.15,,0.899801341,0.942012655,0.73984375,0.861263053,680.37,,0.892848274,0.936613215,0.696943973,0.860401955,776.18,,0.882046188,0.931434419,0.682508765,0.845179063,930.3,,0.891234169,0.933794204,0.73363353,0.878224974,722.41,,0.88738515,0.928804348,0.725123153,0.905585764,176.03
111,0.8816737,0.929726,0.7027229,0.8406889,655.7,,0.898063074,0.938472545,0.757058437,0.886170213,731.25,,0.920785,0.955631,0.797357,0.885913,731.27,,0.90365036,0.941354994,0.766977364,0.897422409,726.19,,0.884156941,0.929710468,0.722728808,0.866805411,660.74,,0.890365036,0.935998656,0.701986755,0.840985442,783.3,,0.886267693,0.931977975,0.679619678,0.865180467,914.94,,0.894959027,0.936775553,0.744104189,0.869611495,724.08,,0.885150236,0.927740189,0.725104737,0.897916667,154.01
112,0.8799354,0.9286576,0.6951589,0.8385361,659.98,,0.90948597,0.946883036,0.77941681,0.887265136,735.42,,0.916563,0.953192,0.786039,0.872432,742.04,,0.905140303,0.94200571,0.768819003,0.902145474,732.36,,0.874720636,0.923629184,0.709385113,0.856533333,665.39,,0.890365036,0.936792293,0.70918572,0.835485682,787.58,,0.885771045,0.933128625,0.695141066,0.848253275,919.72,,0.896076484,0.938786326,0.746831107,0.870449679,723.79,,0.889123417,0.93050436,0.730693069,0.899232737,153.49
113,0.8796871,0.9285899,0.6965286,0.8387446,665.73,,0.888502607,0.930144404,0.736337488,0.89626119,738.89,,0.922895,0.955849,0.801041,0.895975,747.44,,0.923640427,0.956254392,0.802026782,0.905660377,735.79,,0.898187236,0.94048341,0.734196497,0.868488912,676.53,,0.898559722,0.940052422,0.710405349,0.877118644,818.38,,0.891110007,0.935847125,0.686591947,0.875063227,924.73,,0.898311398,0.938338269,0.753779698,0.866883117,729,,0.886267693,0.927361211,0.722368421,0.907707911,155.05
114,0.8789421,0.9285776,0.6957181,0.8261351,668.54,,0.923143779,0.955187231,0.803792852,0.903718798,743.81,,0.92302,0.95724,0.797062,0.885142,750.74,,0.905512789,0.942602496,0.76933423,0.89968652,738.49,,0.888875093,0.934427661,0.719481455,0.861554846,673.63,,0.896821455,0.939257497,0.717823792,0.865528282,838.98,,0.886516017,0.935754901,0.699097685,0.828828829,927.76,,0.882418674,0.92729057,0.723601456,0.870074547,732.37,,0.901415446,0.94016795,0.747482014,0.893459916,155.52
115,0.878818,0.9277108,0.6954887,0.8347921,675.03,,0.90042215,0.938245239,0.756554307,0.899120538,735.53,,0.919667,0.955519,0.797059,0.87655,744.06,,0.888626769,0.928954789,0.73710851,0.906857728,756.01,,0.885522722,0.931718448,0.724294179,0.850948509,679.27,,0.898932208,0.940749494,0.718204489,0.866235167,846.68,,0.891234169,0.936045538,0.682394059,0.860651361,945.37,,0.900918798,0.942261701,0.743280093,0.857610475,738.3,,0.913583313,0.949500172,0.769526741,0.891338583,171.72
116,0.8808046,0.9295316,0.69468,0.8337875,678.58,,0.89520735,0.93409173,0.748855461,0.903748734,735.62,,0.92153,0.957584,0.803759,0.863562,751.13,,0.914328284,0.948444444,0.785492228,0.908813041,776.68,,0.892475788,0.937257667,0.735862069,0.86344086,712.61,,0.897193941,0.939783321,0.706632653,0.865332612,853.1,,0.891606655,0.936289979,0.695476575,0.871525957,950.38,,0.904022846,0.94280459,0.757509158,0.882202958,748.01,,0.898063074,0.938328735,0.754087421,0.886872999,206.13
117,0.881922,0.9301048,0.6988226,0.8387097,684.53,,0.885895207,0.927671233,0.7319202,0.904615385,739.95,,0.92153,0.956978,0.795299,0.878788,755.54,,0.894338217,0.933130154,0.747946106,0.900995285,780.99,,0.899180531,0.941206852,0.731242557,0.866125761,723.96,,0.898683884,0.941537936,0.722200393,0.869989166,845.64,,0.890489198,0.935532739,0.679180887,0.869287991,955.7,,0.904147008,0.943752163,0.767133382,0.857453754,756.26,,0.910603427,0.946189132,0.770811194,0.906105695,174.14
118,0.8786938,0.9280495,0.6980776,0.8265642,687.3,,0.902284579,0.941956003,0.763945578,0.879394267,743.79,,0.910603,0.949093,0.774964,0.875,758.38,,0.90886516,0.944751381,0.774695535,0.905699482,783.69,,0.899428855,0.941247834,0.739611132,0.866838046,726.15,,0.892351627,0.935219657,0.692307692,0.850358918,822.09,,0.891482493,0.935789204,0.698361966,0.872204473,959.09,,0.893593246,0.936060471,0.743188011,0.874935132,759.7,,0.915073256,0.949560066,0.780973451,0.89827856,176.25
119,0.881922,0.9306522,0.7038013,0.8302095,692.6,,0.902408741,0.940114408,0.761712167,0.90015361,747.94,,0.920164,0.954605,0.79616,0.887706,764.83,,0.893593246,0.934539649,0.749831876,0.875268817,790.2,,0.896448969,0.939532431,0.743507649,0.865033872,731.78,,0.89322076,0.940774293,0.724924012,0.829295775,826.04,,0.888254284,0.933919187,0.69008587,0.876740588,954.54,,0.907375217,0.944536641,0.772448612,0.880169671,760.78,,0.893096598,0.934037412,0.738613861,0.898687664,160.79
120,0.8806804,0.9292408,0.7036199,0.8284932,698.33,,0.897938912,0.936708861,0.751859364,0.896480331,769.86,,0.924137,0.956529,0.797848,0.900919,761.72,,0.902036255,0.940406846,0.760172015,0.90238837,769.58,,0.902036255,0.943618657,0.745882353,0.854211663,737.44,,0.903153712,0.944147809,0.730392157,0.870499731,830.8,,0.890737522,0.935412782,0.699391481,0.860704607,958.98,,0.896573131,0.937323944,0.749213012,0.874536792,762.51,,0.911100074,0.946834558,0.769852941,0.898565574,192.64
121,0.8775764,0.9274355,0.6983321,0.834509,703.07,,0.895703998,0.933893157,0.749242679,0.899639732,776.61,,0.926993,0.959184,0.810155,0.893438,772.09,,0.905636951,0.942256282,0.765524262,0.906652914,770.11,,0.889620065,0.935289494,0.730091614,0.851017042,711.08,,0.899677179,0.94047619,0.703574542,0.880169671,836.39,,0.888378445,0.932384967,0.712449504,0.877315974,964.81,,0.909734294,0.945943601,0.771407297,0.885608856,769.51,,0.901167122,0.940847532,0.748559078,0.88500265,179.33
122,0.8753414,0.9256716,0.6951175,0.8315217,709.32,,0.890240874,0.930445723,0.733443163,0.904884319,779.49,,0.921778,0.954549,0.792139,0.903192,771.35,,0.899180531,0.939996418,0.756473287,0.888418826,774.62,,0.894089893,0.937708957,0.742560554,0.862850972,711.5,,0.896697293,0.939734934,0.706753813,0.852422907,873.55,,0.890985846,0.935607379,0.717311907,0.87113951,975.78,,0.904022846,0.943914081,0.761682243,0.847345133,772.37,,0.904891979,0.941073154,0.75422814,0.908341916,164.94
123,0.8774522,0.9274812,0.6962687,0.8257783,713.44,,0.892972436,0.93204591,0.746268657,0.909641595,781.18,,0.926496,0.95768,0.790894,0.902828,775.38,,0.921281351,0.954637185,0.801564723,0.898367562,777.65,,0.90625776,0.945526977,0.763705104,0.866388309,715.45,,0.902160417,0.943231441,0.737251849,0.872043011,876.53,,0.891730817,0.938029123,0.71189146,0.837988827,988.77,,0.898559722,0.937659818,0.745762712,0.888665998,778.04,,0.90166377,0.942396313,0.752136752,0.889942075,170.48
124,0.8781972,0.9280303,0.7006369,0.8206253,714.89,,0.876583064,0.920436817,0.71771498,0.9,783.38,,0.922647,0.956181,0.793382,0.883324,780.01,,0.907375217,0.945377409,0.775803144,0.883297645,788.79,,0.894462379,0.937587658,0.733958183,0.8701973,720.36,,0.902781227,0.942559624,0.732370433,0.863488624,882.5,,0.897566427,0.938540874,0.711836052,0.876059322,993.48,,0.913086665,0.949143702,0.777860327,0.886565604,774.03,,0.887633474,0.929213079,0.73070661,0.897637795,170.74
125,0.8743481,0.9262697,0.696075,0.830293,720.04,,0.917184008,0.950897992,0.793199167,0.904836193,775.31,,0.923144,0.957053,0.805461,0.87797,783.69,,0.915445741,0.9509908,0.788781163,0.896659708,820.76,,0.886640179,0.931376017,0.721663778,0.871018277,724.87,,0.899801341,0.941527446,0.733517568,0.86272382,888.76,,0.893469084,0.938238043,0.71086262,0.85542826,999.45,,0.903402036,0.943931743,0.760420442,0.865271068,778.5,,0.900918798,0.939147355,0.748521739,0.903995848,166.95
126,0.8728582,0.9249957,0.6947748,0.812535,710.06,,0.899801341,0.938589434,0.758300133,0.895756941,780.18,,0.925255,0.957362,0.80381,0.897206,799.14,,0.898063074,0.937657658,0.759199484,0.893193717,825.69,,0.905885274,0.9462182,0.742158859,0.869520371,763.34,,0.898932208,0.940390716,0.717062635,0.857300275,867.76,,0.881922026,0.927824176,0.694083694,0.88118307,992.77,,0.907623541,0.946591403,0.769511306,0.869800108,788.26,,0.902657065,0.940883634,0.751977984,0.906762295,197.96
127,0.8770797,0.9275538,0.7010989,0.819143,713.76,,0.904519493,0.942603072,0.765901639,0.903896104,783.85,,0.92451,0.959175,0.804124,0.877023,828.64,,0.892103303,0.931235219,0.737448033,0.918973327,829,,0.901167122,0.942411147,0.752749202,0.875897436,771.63,,0.904022846,0.944876564,0.740228013,0.859649123,867.27,,0.89520735,0.940404127,0.713445708,0.858862144,994.68,,0.916314875,0.951734933,0.782741504,0.887437186,788.63,,0.922274646,0.955894005,0.795454545,0.904502721,196.51
128,0.8779488,0.9280277,0.6985294,0.8282276,726.07,,0.89520735,0.934694974,0.746288354,0.900731452,788.24,,0.919419,0.955868,0.79448,0.872294,835.63,,0.898187236,0.936915888,0.750988142,0.906378601,834.47,,0.906009436,0.94549248,0.756551462,0.87525355,776.13,,0.900794636,0.942937325,0.743014561,0.848451327,873.19,,0.895083188,0.940377102,0.724626279,0.839285714,999.57,,0.908616836,0.947405025,0.767824497,0.875935829,788.18,,0.90427117,0.941322902,0.760631001,0.905349794,213.32
129,0.8772039,0.9281892,0.6953959,0.8234643,732.66,,0.92190216,0.955044433,0.794711715,0.904037756,811.95,,0.929228,0.960653,0.814786,0.892571,832.84,,0.887260988,0.929610984,0.737840318,0.900731452,811.29,,0.898559722,0.940268398,0.742940961,0.872727273,782.39,,0.909361808,0.948027764,0.746600742,0.876272094,877.44,,0.892227465,0.93962585,0.712832551,0.837053571,1007.23,,0.911224236,0.949700287,0.78283012,0.862554113,801.51,,0.904395332,0.942063703,0.75716753,0.905252317,172.67
130,0.8729824,0.925604,0.6890396,0.8228762,745.59,,0.905885274,0.942905799,0.76784523,0.906298003,824.42,,0.913583,0.950672,0.77839,0.88121,820.95,,0.908244351,0.944823311,0.770826132,0.9002079,810.56,,0.903402036,0.945058713,0.75192604,0.853116531,778.55,,0.905016141,0.945210141,0.751688518,0.857920523,910.23,,0.897566427,0.939193156,0.700130947,0.874340021,1039.41,,0.913210827,0.950317585,0.776670358,0.883525708,812.43,,0.903029551,0.941564226,0.754806071,0.906624935,207.21
131,0.8811771,0.9304161,0.6993539,0.8287596,749,,0.901539608,0.938918289,0.761492338,0.903423608,828.74,,0.927365,0.960463,0.810076,0.875406,837.42,,0.91991557,0.953180212,0.798015592,0.90335707,815.11,,0.904519493,0.945435558,0.755870294,0.867631851,764.56,,0.898311398,0.943656058,0.738474092,0.813501144,919.83,,0.897566427,0.940780619,0.719633943,0.850220264,1041.62,,0.893344922,0.936877667,0.741160774,0.875402793,823.84,,0.899801341,0.938449097,0.750912106,0.909368635,177.49
132,0.8758381,0.9264617,0.6951754,0.8264915,745.29,,0.905885274,0.944844546,0.770623042,0.87614927,829.6,,0.930221,0.962237,0.817345,0.888652,839.41,,0.89582816,0.935053301,0.745292369,0.905109489,818.42,,0.899304693,0.941269841,0.748692924,0.876250658,782.58,,0.896821455,0.939617328,0.707513417,0.844913841,927.27,,0.89843556,0.941326748,0.72691397,0.860731841,1043.75,,0.897069779,0.939216729,0.750085237,0.873478031,808.05,,0.914452446,0.949740035,0.775280899,0.895679663,208.62
133,0.8820462,0.9302926,0.7061026,0.8321409,750.72,,0.879314626,0.922782037,0.722307456,0.898045431,827.78,,0.924261,0.957425,0.803303,0.891949,843.56,,0.913955798,0.949898023,0.786470789,0.897058824,835.61,,0.900049665,0.941715091,0.751578947,0.873684211,778.77,,0.91209337,0.950357021,0.760666396,0.870950611,937.12,,0.898808046,0.940851206,0.708586297,0.864951768,1031.94,,0.906506084,0.945667365,0.765003615,0.876451954,824.14,,0.90427117,0.942972451,0.757597685,0.885919836,194.13
134,0.8835361,0.9315186,0.7094368,0.8338834,754.4,,0.889123417,0.932915921,0.738341969,0.876086957,814.44,,0.925875,0.959194,0.812964,0.870704,835.87,,0.906754408,0.94557459,0.772651842,0.890302067,857.92,,0.905264465,0.94613462,0.756327918,0.862217438,781.37,,0.908989322,0.949181446,0.752475248,0.867924528,916.27,,0.902036255,0.942859576,0.729967949,0.875334403,1031,,0.90166377,0.941186844,0.753664641,0.884263959,830.13,,0.883536131,0.927585589,0.725267596,0.881628281,180.44
135,0.881922,0.9303732,0.7067503,0.8347062,762.7,,0.91209337,0.948951049,0.782824698,0.881081081,818.94,,0.907251,0.947092,0.777817,0.86137,843.32,,0.904643655,0.943047534,0.761872224,0.897196262,863.79,,0.888502607,0.934559414,0.726650701,0.866935484,785.18,,0.905016141,0.945463769,0.753846154,0.847045831,915.08,,0.896076484,0.939411715,0.717537943,0.844148641,1035.4,,0.918549789,0.952380952,0.771885522,0.892875448,831.07,,0.919543084,0.953454358,0.783762685,0.895475819,196.32
136,0.8830395,0.9313489,0.7111442,0.8273182,765.01,,0.910479265,0.946835892,0.780770542,0.895178197,823.59,,0.924634,0.957278,0.806809,0.878706,836.16,,0.911348398,0.948571429,0.780998952,0.884491979,870.49,,0.902160417,0.943596897,0.748243993,0.871635611,793.74,,0.906381922,0.946769045,0.754333082,0.871712292,922.03,,0.891482493,0.934619128,0.726008345,0.885432867,1043.37,,0.905264465,0.94361758,0.763298822,0.883819629,833.37,,0.897318103,0.936836518,0.738461538,0.901234568,197.62
137,0.8796871,0.9284236,0.7046555,0.8275862,762.52,,0.891110007,0.934017463,0.743859649,0.88304721,826.73,,0.923144,0.958785,0.806677,0.858246,839.93,,0.907996027,0.946375022,0.774060021,0.882950294,865.22,,0.900670474,0.944283583,0.747260516,0.867162593,811.43,,0.907002732,0.949085261,0.762504631,0.853377265,925.08,,0.905636951,0.945024833,0.738609113,0.883817427,1056.59,,0.911348398,0.947756607,0.772793054,0.895140665,836.75,,0.900794636,0.939746206,0.753682768,0.895833333,180.33
138,0.8856469,0.9327832,0.7152517,0.8333333,767.48,,0.905140303,0.941543954,0.76607203,0.907867495,851.5,,0.92364,0.955056,0.791137,0.899636,843.17,,0.887881798,0.929524492,0.737047898,0.886752137,844.13,,0.912838341,0.952077228,0.761793372,0.877897991,809.03,,0.909237646,0.947091742,0.753182752,0.873869079,959.84,,0.896573131,0.940583917,0.731023745,0.847123288,1062.32,,0.899925503,0.940743338,0.756661992,0.869047619,840.55,,0.89582816,0.9356578,0.743421053,0.906185567,180.97
139,0.8814254,0.9303367,0.7090301,0.8237251,781.6,,0.903277874,0.939791517,0.764509673,0.908173562,857.63,,0.924261,0.958212,0.802455,0.88295,842.44,,0.917928979,0.95104772,0.791874555,0.906378601,850.13,,0.905636951,0.945653116,0.757541899,0.871686108,839.19,,0.909113484,0.948903849,0.753366679,0.879875195,970.43,,0.898808046,0.94235334,0.721483273,0.858547242,1065.05,,0.91470077,0.950515288,0.784780024,0.864425163,845.01,,0.909361808,0.946297443,0.767123288,0.902962206,182.27
140,0.8850261,0.9323502,0.7115677,0.8321409,795.81,,0.887757636,0.92917232,0.735340729,0.899894626,862.29,,0.916067,0.95326,0.789345,0.883075,851.46,,0.902532903,0.939364084,0.756445047,0.912280702,855.48,,0.909982617,0.948735475,0.756605284,0.873032529,841.82,,0.908989322,0.947787086,0.755118755,0.864250946,974.77,,0.894710703,0.940701965,0.725970599,0.84572697,1073.4,,0.905016141,0.943062369,0.759401241,0.886840758,852.69,,0.910851751,0.948444523,0.771428571,0.896879958,181.55
141,0.8829153,0.9304415,0.7060583,0.8414831,792.59,,0.905140303,0.943566992,0.762197202,0.897745149,865.13,,0.924137,0.956312,0.801391,0.895039,853.63,,0.886640179,0.928971625,0.734305644,0.893008475,857.9,,0.901539608,0.943729763,0.74283615,0.875957121,821.37,,0.907375217,0.946589284,0.743773744,0.864864865,972.88,,0.901787931,0.942008248,0.726044745,0.868675996,1095.89,,0.897193941,0.940968852,0.745949673,0.866595518,858.06,,0.892103303,0.933202006,0.734463277,0.900051787,183.58
142,0.8860194,0.9331268,0.7188082,0.8314856,786.11,,0.889868388,0.929194782,0.740836847,0.901570681,854.75,,0.914204,0.950701,0.783692,0.87146,858.05,,0.920412218,0.953740418,0.795180723,0.907589055,893.43,,0.904147008,0.945308405,0.75348496,0.872933884,835.97,,0.908120189,0.946922164,0.739669421,0.881731785,951.02,,0.903526198,0.944524925,0.738853503,0.867275658,1089.69,,0.904022846,0.944595186,0.765882766,0.865866957,862.32,,0.896324808,0.937615812,0.741924279,0.883966245,199.04
143,0.8867643,0.9327982,0.7123928,0.8367013,790.67,,0.899553017,0.93744952,0.760869565,0.898911353,910.39,,0.924634,0.958543,0.809489,0.881915,860.91,,0.90886516,0.945253193,0.774907749,0.904663212,898.54,,0.899677179,0.942747425,0.740552326,0.870389884,832.49,,0.910975913,0.95074983,0.762204724,0.862445415,957.82,,0.904519493,0.944581176,0.743019021,0.865156419,1084.19,,0.918301465,0.953910251,0.794117647,0.879485806,888.57,,0.909610132,0.947561295,0.777618364,0.873587951,201.53
144,0.8866402,0.9337811,0.7167414,0.835624,796.41,,0.910603427,0.949233632,0.777515988,0.888648649,918.2,,0.911224,0.948628,0.77995,0.879394,868.08,,0.902532903,0.939672893,0.756319515,0.911885246,904.21,,0.897938912,0.941309846,0.746236559,0.857914641,823.85,,0.908989322,0.950684224,0.763266842,0.855895197,962.48,,0.89843556,0.941424357,0.732899023,0.840514829,1078.86,,0.916190713,0.950566426,0.789636504,0.877005348,898.49,,0.918177303,0.953318681,0.796238245,0.891514501,208.63
145,0.8888751,0.9351007,0.7251594,0.8337905,806.76,,0.903774522,0.940424398,0.765609007,0.89968652,922.14,,0.921157,0.954967,0.798619,0.881501,874.14,,0.883784455,0.925559888,0.728476821,0.900419287,908.4,,0.902408741,0.944439553,0.755259467,0.872037915,825.75,,0.906506084,0.949161246,0.7597254,0.843507214,996.98,,0.903029551,0.945003873,0.756189047,0.850246846,1084.27,,0.910355103,0.947542698,0.781341108,0.871822034,897.36,,0.919046437,0.953433307,0.788117394,0.905285191,237.21
146,0.8836603,0.9313886,0.7164948,0.8288089,814.66,,0.902532903,0.940077262,0.762532982,0.905912596,923.91,,0.923765,0.95664,0.806823,0.874459,874.99,,0.91668736,0.950461648,0.789583333,0.909368635,880.62,,0.89843556,0.940799723,0.739259259,0.866235167,837.26,,0.909113484,0.949372492,0.749900912,0.871794872,1003.84,,0.910106779,0.949309546,0.764227642,0.867095391,1089.26,,0.920039732,0.954388985,0.791361358,0.885488127,880.02,,0.913086665,0.949868074,0.786805556,0.883745963,204.93
147,0.8868885,0.9340697,0.7240618,0.8290788,827.55,,0.89582816,0.934871469,0.75142676,0.908997429,867.62,,0.928483,0.960779,0.805267,0.895552,877.29,,0.901291284,0.939083558,0.759477124,0.908237748,885.7,,0.905636951,0.946028424,0.754482254,0.879328437,835.73,,0.911596722,0.949889587,0.767255217,0.862106406,1010.45,,0.900173827,0.9429272,0.745505394,0.83352081,1093.66,,0.919046437,0.953736655,0.794489948,0.884797475,881.51,,0.929600199,0.961164213,0.807126259,0.903293257,223.12
148,0.8808046,0.9294678,0.7094422,0.8298343,831.6,,0.91147256,0.945965036,0.773361976,0.908999497,874.79,,0.92513,0.95811,0.807922,0.889244,891.61,,0.896573131,0.936611533,0.754022989,0.889243876,889.73,,0.910106779,0.950944704,0.769455608,0.863066012,852.64,,0.913583313,0.949501773,0.761744966,0.879914984,1009.47,,0.906754408,0.946296768,0.7453214,0.869565217,1098.82,,0.916811522,0.952116103,0.790818215,0.882105263,881.71,,0.915942389,0.95061185,0.786493141,0.902413431,190.42
149,0.8901167,0.9360825,0.7263831,0.8348978,833.83,,0.900918798,0.9387389,0.761311475,0.903090623,879.53,,0.919046,0.952685,0.795308,0.88582,900.44,,0.91407996,0.947713577,0.780250348,0.916837782,895.4,,0.889868388,0.934493165,0.727900552,0.872559096,853.82,,0.911596722,0.950404684,0.77310293,0.866812227,987.52,,0.905016141,0.945321164,0.743559255,0.870032223,1104.32,,0.908740998,0.947158351,0.776306107,0.864343164,893.99,,0.923143779,0.956742113,0.8,0.899737533,230.67
150,0.8861435,0.9335752,0.7216722,0.8303769,829.35,,0.923888751,0.956423415,0.803097345,0.899420748,882.22,,0.930842,0.96199,0.812331,0.903459,895.47,,0.910479265,0.944652073,0.773662551,0.918116684,933.26,,0.914576608,0.952069529,0.773044152,0.877690289,865.25,,0.908616836,0.94832673,0.760459393,0.847814056,991.43,,0.902408741,0.944702406,0.732924335,0.854785479,1118.07,,0.912341694,0.950184178,0.779248658,0.881214024,904.33,,0.910727589,0.94608017,0.774506408,0.907969152,233.34
151,0.8836603,0.931488,0.7147664,0.8255556,835.21,,0.888378445,0.930097264,0.737761147,0.901052632,887.62,,0.927862,0.959891,0.818824,0.875,905.71,,0.896697293,0.935929204,0.751864407,0.888051668,938.98,,0.911100074,0.94944212,0.77097838,0.880964866,864.3,,0.908740998,0.948506256,0.754761905,0.865687874,998.74,,0.906381922,0.946343131,0.743907311,0.874276696,1119.91,,0.921653837,0.955796354,0.788990826,0.889001521,906.39,,0.898932208,0.937899219,0.747343161,0.900468994,192.11
152,0.8867643,0.9342828,0.7207547,0.8235294,844.21,,0.907499379,0.945018092,0.764890282,0.899265477,892.02,,0.918301,0.954072,0.785218,0.895062,905.58,,0.890861684,0.931293564,0.739752145,0.905956113,945.01,,0.90427117,0.945240397,0.759057334,0.876059322,866.3,,0.911969208,0.950707829,0.767716535,0.864277959,1012.98,,0.902532903,0.943892165,0.732837055,0.858241758,1125.42,,0.921157189,0.95463138,0.797674419,0.883597884,912,,0.89781475,0.93685052,0.746156474,0.900104058,217.45
153,0.8881301,0.934446,0.7191265,0.8391685,862.56,,0.912838341,0.947745544,0.777413479,0.898384575,896.77,,0.928607,0.959515,0.805078,0.897855,914.54,,0.920039732,0.952573691,0.795706619,0.90862423,945.13,,0.918301465,0.954639531,0.783216783,0.880288958,862.37,,0.90687857,0.948008103,0.754257908,0.845039019,1041.16,,0.908492674,0.946713733,0.744067797,0.872432432,1125.07,,0.923392103,0.956289795,0.800463142,0.889709763,914.35,,0.917928979,0.951670282,0.779210926,0.906009245,200.69
154,0.886516,0.9331153,0.7162162,0.8385331,860.97,,0.912838341,0.94712603,0.78356921,0.90625,922.93,,0.925379,0.957408,0.806219,0.89557,935.98,,0.900049665,0.937108045,0.757455268,0.908713693,918.63,,0.900173827,0.942284005,0.747893258,0.876451954,868.47,,0.910230941,0.949045671,0.767850176,0.860143726,1046.42,,0.906506084,0.945786733,0.741096439,0.88185654,1128.01,,0.920536379,0.954315606,0.79985229,0.889119171,915.05,,0.922150484,0.954914493,0.790353948,0.901480347,215.95
155,0.8861435,0.9328853,0.7142857,0.839761,856.63,,0.908120189,0.942938659,0.770804911,0.914285714,938.28,,0.919916,0.954902,0.802023,0.87918,939.27,,0.909610132,0.94597691,0.770422535,0.900572618,922.31,,0.915321579,0.952684102,0.77739331,0.87519915,865.27,,0.910975913,0.950448165,0.762560778,0.855567806,1052.89,,0.906506084,0.945802701,0.754276827,0.869423286,1131.86,,0.914328284,0.951140635,0.785147801,0.881141046,920.6,,0.908740998,0.945512255,0.769499825,0.898793917,198.89
156,0.8886268,0.9348051,0.7259204,0.8348875,869.36,,0.916563198,0.949977866,0.785310734,0.91367996,938.42,,0.931338,0.961895,0.820194,0.894205,946.39,,0.904767817,0.940881405,0.762920974,0.916195373,926.25,,0.912341694,0.949763033,0.770233985,0.878691983,875.17,,0.915197417,0.951801116,0.774537988,0.866269626,1027.23,,0.909361808,0.947904293,0.74733388,0.877919321,1144.1,,0.92252297,0.955446819,0.801547389,0.884738527,930.63,,0.907251055,0.944125695,0.759377212,0.907322069,253.87
